,день тиждня,час,група
0,Пн,18:00-19:15,А
1,Вв,18:00-19:15,Б
2,Ср,18:00-19:15,А
3,Чт,18:00-19:15,Б
4,Пт,18:00-19:15,А
5,Сб,18:00-19:15,Б
6,Нд,18:00-19:15,А
